verified,statuses,location,date_joined,most_recent_post,following,followers,favourites,lists,tweet_language,tweets_this_week,retweet,retweeted_count,URL works,userNameScore,avg_tweets_by_hour_of_day,avg_tweets_by_day_of_week,account_type,predict_proba,screen_name
0,11,1,2021,2022,22,0,8,0,15,0,2,3089,0,0.9285714285714286,0.458,1.571,0,0.45,HediaJellouli
0,7,1,2020,2022,146,5,6,6,1,0,5,33342,0,0.75,0.292,1.0,1,0.62,Maddne1
0,1480,1,2016,2023,884,232,8272,11,1,5,165,66281,0,0.8,8.333,28.571,1,0.8,Vasa__King
0,66,1,2021,2023,317,5,162,0,1,0,62,58176,0,0.8888888888888888,2.708,9.286,0,0.5,yg_hussle
0,4110,1,2019,2023,336,81,3704,1,1,6,117,267110,0,0.3846153846153846,8.25,28.286,1,0.73,Agussiapahayo
0,80,1,2021,2022,116,33,80,5,1,0,19,50242,0,0.7272727272727273,3.25,11.143,1,0.67,_Domi_tila_
0,1613,1,2021,2023,693,405,2729,2,4,0,109,136856,1,0.0714285714285714,8.292,28.429,1,0.84,themessenger48
0,79,1,2021,2023,80,10,2,0,1,0,10,264369,1,0.2727272727272727,3.208,11.0,1,0.75,darkseid483
0,18,1,2013,2021,291,66,4,0,1,0,1,6,0,0.9166666666666666,0.75,2.571,0,0.29,fedisadouki
0,192,1,2009,2023,194,158,125,9,1,1,30,31614,0,0.1428571428571429,7.958,27.286,1,0.69,Bari496
0,970,1,2010,2022,309,225,45,7,1,0,28,1255806,1,0.6153846153846154,8.333,28.571,1,0.83,djgregoryleon
0,954,1,2013,2023,797,184,626,62,1,0,103,603302,1,0.23809523809523814,8.167,28.0,1,0.85,crisostomoiba
0,4,1,2021,2021,15,4,4,2,1,0,3,2644,0,0.8181818181818181,0.167,0.571,1,0.6,AbrahamKey4
0,1763,1,2011,2023,678,71,1333,6,1,23,87,1070939,1,0.7333333333333334,8.292,28.429,1,0.84,herijohnson
0,5215,1,2019,2023,3746,275,6218,21,1,60,146,934516,0,0.09090909090909094,8.333,28.571,1,0.9,bayramasan5
0,1071,1,2021,2022,604,38,1121,1,7,0,70,10266,0,0.0,8.292,28.429,1,0.58,Thientamphong
0,17453,1,2018,2023,5000,1090,68868,12,7,150,36,45512,0,0.75,8.333,28.571,1,0.9,KuhMuh2
0,194,1,2020,2023,140,10,61,1,2,0,20,161391,0,0.4285714285714286,7.917,27.143,1,0.8,Alfons57814172
0,3817,1,2017,2023,1784,228,14501,17,1,132,188,264410,0,0.8571428571428572,8.208,28.143,1,0.66,baaba_khalifah
0,4,1,2014,2022,223,79,11,0,15,0,0,0,0,0.19999999999999996,0.167,0.571,0,0.24,OuannesYassine
0,3516,1,2019,2023,731,143,34307,7,15,12,44,531388,0,0.8888888888888888,8.333,28.571,1,0.77,napsone93
0,26,1,2013,2020,135,35,21,0,1,0,8,625,0,0.15384615384615385,0.958,3.286,0,0.29,strand_scotty
0,139,1,2020,2023,1571,212,8,14,1,1,2,23146,1,0.25,5.792,19.857,0,0.45,STICPAY2
0,3,1,2021,2022,20,2,47,7,36,0,0,0,0,0.0,0.125,0.429,0,0.37,iamsawa222
0,809,1,2021,2023,384,42,642,6,1,5,9,6216,1,0.125,8.125,27.857,1,0.71,Artmoney18
0,334,1,2021,2023,309,26,378,9,1,0,81,165927,0,0.36363636363636365,8.292,28.429,1,0.74,RioBigmula
0,3889,1,2018,2023,2207,213,2787,9,4,15,73,484274,0,0.4545454545454546,8.208,28.143,1,0.76,yvzaydn87
0,15,1,2011,2022,105,4,36,1,1,0,4,452391,0,0.0,0.625,2.143,0,0.31,Muhim_khan
0,4,1,2021,2021,13,1,1,3,7,0,0,0,0,0.07692307692307687,0.167,0.571,0,0.39,CrazyJoh974
0,6535,1,2021,2023,4739,168,2630,22,7,0,79,33085,0,0.4666666666666667,7.542,25.857,0,0.48,Cryptol38781369
0,3631,1,2021,2023,4991,440,5718,23,18,0,125,66237,1,0.41666666666666663,8.167,28.0,1,0.77,paveldovhan
0,1085,1,2021,2023,48,15,2647,4,1,39,62,55502,0,0.09999999999999998,8.292,28.429,1,0.57,Terrakio01
0,21450,1,2019,2023,2365,2356,45865,16,1,123,146,14068,1,0.1428571428571429,8.292,28.429,1,0.92,FarmernoPharma
0,4863,1,2016,2023,2998,1303,9725,4,1,15,177,255370,0,0.21621621621621623,8.208,28.143,1,0.79,mapolisaalex
0,646,1,2015,2023,287,46,4831,0,7,0,53,400967,1,0.375,8.292,28.429,1,0.86,Clemou_s
0,31,1,2022,2022,43,8,177,2,1,0,3,15147,0,0.8,1.0,3.429,1,0.63,Fieltoken
0,6771,1,2020,2023,2897,951,4531,10,2,96,96,261908,1,0.0714285714285714,8.333,28.571,1,0.82,Prinsly0011
0,83375,1,2009,2023,217,7051,9846,59,15,37,10,50297,0,0.17391304347826086,8.125,27.857,1,0.8,LawDealer
0,3529,1,2009,2023,2398,2232,118,162,15,1,53,2998,1,0.4736842105263158,8.333,28.571,1,0.73,lasquellec
0,9656,1,2016,2023,9655,16692,57590,399,1,3,47,293462,1,0.5,8.25,28.286,1,0.86,ScottCBusiness
0,12,1,2022,2022,97,29,13,4,1,0,8,115864,1,0.5,0.5,1.714,1,0.58,cloud0147
0,13299,1,2011,2023,4944,171,7277,16,17,0,106,268477,0,0.0,8.083,27.714,1,0.65,karabuldilek
0,11,1,2021,2023,3388,175,19,2,4,3,0,0,0,0.5833333333333333,0.417,1.429,0,0.36,masijtsema
0,305,1,2021,2022,221,20,86,9,1,0,84,1405655,0,0.06666666666666665,8.208,28.143,1,0.73,madness_nft
0,3206,1,2021,2023,1387,146,1856,10,1,7,131,3445741,0,0.050000000000000044,8.333,28.571,1,0.82,BlikBlok42
0,10,1,2021,2022,12,1,47,0,1,0,5,17701,0,0.75,0.417,1.429,1,0.73,Hamidshha021
0,1225,1,2020,2023,1312,273,823,2,6,0,77,352846,0,0.11111111111111116,8.042,27.571,1,0.7,_yomaan
0,35,1,2015,2022,55,12,18,0,1,0,19,181122,1,0.0,1.458,5.0,0,0.36,Osteo78180
0,154,1,2018,2021,45,7,81,0,1,0,74,48889,0,0.8,6.375,21.857,1,0.66,Harpreetkapoo11
0,8314,1,2019,2023,2849,198,9752,14,1,17,30,26393,1,0.625,8.333,28.571,1,0.98,patejl2
0,966,1,2021,2023,531,78,1213,7,1,5,50,193381,0,0.0714285714285714,8.25,28.286,1,0.78,IvChu5
0,1259,1,2016,2023,35,207,2103,1,15,0,21,13785,1,0.0,8.292,28.429,1,0.7,NoneTapion
0,36,1,2021,2022,2,0,3,0,1,0,2,2777,0,0.16666666666666663,1.5,5.143,1,0.64,shonopriyo
0,0,1,2021,0,15,0,0,2,58,0,0,0,0,0.8181818181818181,0.0,0.0,0,0.39,YvesLandes1
0,212,1,2021,2023,229,440,114,1,7,0,60,513393,0,0.4285714285714286,8.333,28.571,1,0.81,BrightwayAlex
0,171,1,2014,2023,252,22,334,1,10,0,109,591940,0,0.5384615384615384,7.083,24.286,0,0.5,AndreeaArgudo
0,888,1,2009,2023,365,533,274,8,15,0,54,8202,1,0.6666666666666667,8.333,28.571,1,0.84,benlelong
0,19083,1,2012,2023,1212,312,3305,6,5,178,147,85388,0,0.5,8.333,28.571,1,0.72,EwilliamsS
0,251,1,2017,2022,289,17,901,7,1,0,48,56457,0,0.36363636363636365,8.25,28.286,1,0.55,Aceheng5687
0,106,1,2021,2023,333,14,27,4,21,2,18,228787,0,0.33333333333333337,4.417,15.143,1,0.53,Hung70603871
0,228,1,2017,2023,392,46,561,0,1,0,41,1034656,0,0.19999999999999996,8.292,28.429,1,0.83,fbleader72
0,816,1,2010,2022,1463,199,55,10,1,0,32,110027,0,0.15384615384615385,8.292,28.429,1,0.66,shneckibg
0,4,1,2021,2022,5,0,0,0,1,0,1,5140,0,0.19999999999999996,0.167,0.571,1,0.74,KV60539148
0,59,1,2021,2022,12,1,8,0,1,0,3,64587,1,0.9230769230769231,2.417,8.286,1,0.65,LukeOnSports1
0,374,1,2021,2023,257,13,123,4,12,0,48,303576,1,0.15384615384615385,8.125,27.857,1,0.58,MycoInc
0,1824,1,2019,2022,2368,135,511,5,1,0,174,885665,1,0.4666666666666667,8.333,28.571,1,0.74,Bountyh22387555
0,84,1,2018,2022,140,8,92,2,1,0,9,54523,1,0.8666666666666667,3.5,12.0,0,0.45,1ErnestoMokwena
0,5685,1,2021,2023,2153,598,12907,13,15,0,59,39098,1,0.3076923076923077,8.125,27.857,1,0.74,Tino31Tls
0,1079,1,2021,2023,535,586,2219,1,15,28,14,2079,1,0.13636363636363635,8.333,28.571,1,0.69,jerembelaud
0,99,1,2021,2023,290,8,603,3,1,2,44,126974,0,0.33333333333333337,4.042,13.857,0,0.5,AbdelBouchoucha
0,37,1,2022,2022,5,3,1,0,1,0,0,0,0,0.0,1.542,5.286,1,0.76,Wtss03495073187
0,9,1,2012,2022,72,1,1,2,4,0,1,415,0,0.0,0.375,1.286,0,0.37,XSMSZDX18
0,45,1,2021,2022,61,5,20,8,21,0,41,72291,0,0.06666666666666665,1.875,6.429,0,0.48,2gY8c8sRBXE1Fc3
0,6629,1,2011,2023,1062,116,2714,2,15,7,2,576,0,0.0,8.333,28.571,1,0.59,nickdouille90
0,16,1,2022,2022,62,2,31,1,1,0,0,0,1,0.18181818181818177,0.667,2.286,1,0.75,RomelManga1
0,2039,1,2020,2023,620,177,1461,2,1,17,70,133575,1,0.09999999999999998,8.208,28.143,1,0.8,rtopen7
0,568,1,2018,2023,4428,170,21,27,21,0,193,154774,0,0.7272727272727273,8.167,28.0,0,0.45,JohnGavinVC
0,12,1,2022,2022,9,0,8,0,1,0,7,63517,0,0.25,0.5,1.714,1,0.7,Alextom1100
0,23,1,2011,2021,67,2,62,0,1,0,12,18775,0,0.3076923076923077,0.958,3.286,0,0.14,DZurek
0,247,1,2012,2022,49,62,97,1,1,0,134,544389,0,1.0,8.208,28.143,1,0.68,Cryptowallf
0,45,1,2017,2022,24,43,4,4,1,0,3,15972,0,1.0,1.875,6.429,0,0.46,Krsqman
0,41,1,2021,2023,26,2,88,2,1,0,7,3860,0,0.125,1.667,5.714,1,0.64,0303Vch
0,96,1,2015,2023,284,2451,180,7,5,0,5,78924,0,0.16666666666666663,0.5,1.714,1,0.61,splashchesse
0,164,1,2022,2022,174,30,41,6,7,0,9,42,0,0.0714285714285714,6.792,23.286,0,0.46,compton_danete
0,37,1,2017,2023,57,5,11,0,27,0,5,277,0,0.0,1.542,5.286,0,0.27,padreip
0,0,1,2022,0,2,0,2,0,58,0,0,0,0,0.7692307692307692,0.0,0.0,1,0.51,bruno_mavilla
0,9331,1,2016,2023,925,262,77296,9,1,50,197,374503,0,0.052631578947368474,8.292,28.429,1,0.67,Edemfresh360
0,13,1,2022,2022,18,10,23,0,1,0,1,9,1,0.15000000000000002,0.542,1.857,1,0.78,MoonAndBackNFT
0,4169,1,2022,2023,386,65,3756,4,26,14,128,603648,0,0.6428571428571428,8.333,28.571,1,0.61,TheCryptoGyaan
0,32,1,2022,2023,549,186,20,0,4,0,7,40169,0,0.75,1.208,4.143,0,0.32,SmithClark19
0,17,1,2021,2022,0,0,0,0,1,0,1,132,0,0.09090909090909094,0.625,2.143,1,0.6,Toshiagato
0,197,1,2010,2023,185,5142,83,4,1,0,71,151913,0,0.15384615384615385,7.917,27.143,1,0.7,kumardevu
0,28,1,2021,2023,27,2,48,1,7,0,9,570928,0,0.0,1.167,4.0,1,0.55,leberre_thomas
0,16,1,2015,2023,63,3,7,2,1,0,5,21592,0,0.07692307692307687,0.667,2.286,0,0.44,darinvincible
0,10,1,2017,2021,78,4,0,0,2,0,0,0,0,0.23076923076923073,0.417,1.429,0,0.38,MrCoinsBr
0,16,1,2012,2022,73,225,109,6,2,0,5,573,0,0.3125,0.667,2.286,1,0.65,lauris198135
0,456,1,2021,2023,277,31,184,1,18,0,85,379200,0,0.0,7.75,26.571,1,0.63,Guru_huh
0,586,1,2020,2023,188,12,62,3,1,6,72,481317,0,0.0,8.333,28.571,1,0.72,Szuku90
